sp|Q08651|ENV9_YEAST
sp|P0C0V8|RS21A_YEAST
sp|P14126|RL3_YEAST
sp|P14126|RL3_YEAST
sp|P14126|RL3_YEAST
sp|P14126|RL3_YEAST
sp|P14126|RL3_YEAST
sp|P14126|RL3_YEAST
sp|P0CH09|RL40B_YEAST
sp|P0CX35|RS4A_YEAST
sp|P0CX35|RS4A_YEAST
sp|P0CX35|RS4A_YEAST
sp|P0CX35|RS4A_YEAST
sp|P0CX35|RS4A_YEAST
sp|P0CX35|RS4A_YEAST
sp|P0CX35|RS4A_YEAST
sp|P32388|RM49_YEAST
sp|P32388|RM49_YEAST
sp|P36533|RM39_YEAST
sp|P53875|RM19_YEAST
sp|P53875|RM19_YEAST
sp|P0CX52|RS16B_YEAST
sp|P0CX52|RS16B_YEAST
sp|P0CX52|RS16B_YEAST
sp|P04650|RL39_YEAST
sp|Q3E754|RS21B_YEAST
sp|P17076|RL8A_YEAST
sp|P25443|RS2_YEAST
sp|P25443|RS2_YEAST
sp|P25443|RS2_YEAST
sp|P25443|RS2_YEAST
sp|P0CX34|RS30B_YEAST
sp|P0CX34|RS30B_YEAST
sp|P05759|RS31_YEAST
sp|P05759|RS31_YEAST
sp|P05759|RS31_YEAST
sp|P05759|RS31_YEAST
sp|P23248|RS3A2_YEAST
sp|P23248|RS3A2_YEAST
sp|P23248|RS3A2_YEAST
sp|P23248|RS3A2_YEAST
sp|P23248|RS3A2_YEAST
sp|P23248|RS3A2_YEAST
sp|P14120|RL30_YEAST
sp|P14120|RL30_YEAST
sp|P51402|RL37B_YEAST
sp|P51402|RL37B_YEAST
sp|P51402|RL37B_YEAST
sp|P51402|RL37B_YEAST
sp|P51402|RL37B_YEAST
sp|P51402|RL37B_YEAST
sp|P0CH08|RL40A_YEAST
sp|P0CH08|RL40A_YEAST
sp|P0CH08|RL40A_YEAST
sp|P0CH08|RL40A_YEAST
sp|P0CH08|RL40A_YEAST
sp|P10664|RL4A_YEAST
sp|P10664|RL4A_YEAST
sp|P10664|RL4A_YEAST
sp|P10664|RL4A_YEAST
sp|P10664|RL4A_YEAST
sp|P10664|RL4A_YEAST
sp|P10664|RL4A_YEAST
sp|P10664|RL4A_YEAST
sp|P10664|RL4A_YEAST
sp|P0C0W1|RS22A_YEAST
sp|P0C0W1|RS22A_YEAST
sp|P0C0W1|RS22A_YEAST
sp|Q3E7Y3|RS22B_YEAST
sp|Q3E7Y3|RS22B_YEAST
sp|Q3E7Y3|RS22B_YEAST
sp|P26321|RL5_YEAST
sp|P26321|RL5_YEAST
sp|P26321|RL5_YEAST
sp|P26321|RL5_YEAST
sp|Q02326|RL6A_YEAST
sp|Q02326|RL6A_YEAST
sp|Q02326|RL6A_YEAST
sp|Q02326|RL6A_YEAST
sp|Q02326|RL6A_YEAST
sp|Q02326|RL6A_YEAST
sp|P05739|RL6B_YEAST
sp|P05739|RL6B_YEAST
sp|P10622|RLA3_YEAST
sp|P10622|RLA3_YEAST
sp|P10622|RLA3_YEAST
sp|P10622|RLA3_YEAST
sp|P10622|RLA3_YEAST
sp|P10622|RLA3_YEAST
sp|Q12495|RLF2_YEAST
sp|Q12495|RLF2_YEAST
sp|Q12495|RLF2_YEAST
sp|Q12495|RLF2_YEAST
sp|Q12495|RLF2_YEAST
sp|P0CX36|RS4B_YEAST
sp|P0CX36|RS4B_YEAST
sp|P0CX36|RS4B_YEAST
sp|P0CX36|RS4B_YEAST
sp|P0CX36|RS4B_YEAST
sp|P0CX36|RS4B_YEAST
sp|P29539|RIF1_YEAST
sp|P29539|RIF1_YEAST
sp|P29539|RIF1_YEAST
sp|P09938|RIR2_YEAST
sp|P09938|RIR2_YEAST
sp|P09938|RIR2_YEAST
sp|P09938|RIR2_YEAST
sp|P21672|RIR3_YEAST
sp|P21672|RIR3_YEAST
sp|P21672|RIR3_YEAST
sp|P21672|RIR3_YEAST
sp|Q12504|RKM4_YEAST
sp|Q12504|RKM4_YEAST
sp|Q12504|RKM4_YEAST
sp|Q12504|RKM4_YEAST
sp|P05747|RL29_YEAST
sp|P05747|RL29_YEAST
sp|P07281|RS19B_YEAST
sp|P07281|RS19B_YEAST
sp|P07281|RS19B_YEAST
sp|P0C2H8|RL31A_YEAST
sp|P0C2H8|RL31A_YEAST
sp|P0C2H8|RL31A_YEAST
sp|P0C2H9|RL31B_YEAST
sp|P0C2H9|RL31B_YEAST
sp|P0C2H9|RL31B_YEAST
sp|P0C2H9|RL31B_YEAST
sp|P40525|RL34B_YEAST
sp|P40525|RL34B_YEAST
sp|P49626|RL4B_YEAST
sp|P49626|RL4B_YEAST
sp|P49626|RL4B_YEAST
sp|P49626|RL4B_YEAST
sp|P49626|RL4B_YEAST
sp|P49626|RL4B_YEAST
sp|P49626|RL4B_YEAST
sp|P0CX27|RL44A_YEAST
sp|P0CX30|RS23B_YEAST
sp|P0CX30|RS23B_YEAST
sp|P0CX30|RS23B_YEAST
sp|P0CX30|RS23B_YEAST
sp|P0CX30|RS23B_YEAST
sp|P0C0X0|RS28B_YEAST
sp|P0C0X0|RS28B_YEAST
sp|P0C0X0|RS28B_YEAST
sp|P0C0X0|RS28B_YEAST
sp|P0C0X0|RS28B_YEAST
sp|P0CX25|RL43A_YEAST
sp|P0CX25|RL43A_YEAST
sp|P51998|RL4P_YEAST
sp|P51998|RL4P_YEAST
sp|P51998|RL4P_YEAST
sp|P51401|RL9B_YEAST
sp|P0CX33|RS30A_YEAST
sp|P05318|RLA1_YEAST
sp|P05318|RLA1_YEAST
sp|Q02753|RL21A_YEAST
sp|Q02753|RL21A_YEAST
sp|Q02753|RL21A_YEAST
sp|Q02753|RL21A_YEAST
sp|P32863|RAD54_YEAST
sp|P32863|RAD54_YEAST
sp|P32863|RAD54_YEAST
sp|P32863|RAD54_YEAST
sp|P32863|RAD54_YEAST
sp|P38953|RAD55_YEAST
sp|P38953|RAD55_YEAST
sp|P38953|RAD55_YEAST
sp|P25301|RAD57_YEAST
sp|P25301|RAD57_YEAST
sp|P25301|RAD57_YEAST
sp|P50861|RIB4_YEAST
sp|P50861|RIB4_YEAST
sp|P50861|RIB4_YEAST
sp|P50861|RIB4_YEAST
sp|P33312|RIB7_YEAST
sp|P33312|RIB7_YEAST
sp|P33312|RIB7_YEAST
sp|P33312|RIB7_YEAST
sp|P87262|RL34A_YEAST
sp|P87262|RL34A_YEAST
sp|P87262|RL34A_YEAST
sp|P87262|RL34A_YEAST
sp|P87262|RL34A_YEAST
sp|P0CX85|RL35B_YEAST
sp|P0CX85|RL35B_YEAST
sp|P0CX85|RL35B_YEAST
sp|P0CX85|RL35B_YEAST
sp|P38701|RS20_YEAST
sp|P0CX26|RL43B_YEAST
sp|P0CX26|RL43B_YEAST
sp|P0CX26|RL43B_YEAST
sp|P0CX28|RL44B_YEAST
sp|P0CX29|RS23A_YEAST
sp|P0CX29|RS23A_YEAST
sp|P41057|RS29A_YEAST
sp|P41057|RS29A_YEAST
sp|P41057|RS29A_YEAST
sp|P41057|RS29A_YEAST
sp|P05749|RL22A_YEAST
sp|P0CX42|RL23B_YEAST
sp|P0CX42|RL23B_YEAST
sp|P0CX42|RL23B_YEAST
sp|P0CX42|RL23B_YEAST
sp|P14127|RS17B_YEAST
sp|P14127|RS17B_YEAST
sp|P14127|RS17B_YEAST
sp|P14127|RS17B_YEAST
sp|P14127|RS17B_YEAST
sp|P41056|RL33B_YEAST
sp|P41056|RL33B_YEAST
sp|P41056|RL33B_YEAST
sp|P0CX84|RL35A_YEAST
sp|P0CX84|RL35A_YEAST
sp|P0CX84|RL35A_YEAST
sp|P0CX84|RL35A_YEAST
sp|P0CX84|RL35A_YEAST
sp|O14455|RL36B_YEAST
sp|O14455|RL36B_YEAST
sp|P49166|RL37A_YEAST
sp|P49166|RL37A_YEAST
sp|P49166|RL37A_YEAST
sp|P49166|RL37A_YEAST
sp|P49166|RL37A_YEAST
sp|P0C2H6|RL27A_YEAST
sp|P0C2H6|RL27A_YEAST
sp|P0C2H6|RL27A_YEAST
sp|P0C2H6|RL27A_YEAST
sp|P0C2H6|RL27A_YEAST
sp|P0CX45|RL2A_YEAST
sp|P0CX45|RL2A_YEAST
sp|P0CX45|RL2A_YEAST
sp|P05744|RL33A_YEAST
sp|P05744|RL33A_YEAST
sp|P05744|RL33A_YEAST
sp|P05744|RL33A_YEAST
sp|P21524|RIR1_YEAST
sp|P21524|RIR1_YEAST
sp|P21524|RIR1_YEAST
sp|P21524|RIR1_YEAST
sp|Q08961|RKM1_YEAST
sp|Q08961|RKM1_YEAST
sp|Q08961|RKM1_YEAST
sp|Q08961|RKM1_YEAST
sp|Q3E757|RL11B_YEAST
sp|Q3E757|RL11B_YEAST
sp|Q3E757|RL11B_YEAST
sp|Q3E757|RL11B_YEAST
sp|Q3E757|RL11B_YEAST
sp|P0CX23|RL20A_YEAST
sp|P0CX23|RL20A_YEAST
sp|P0CX23|RL20A_YEAST
sp|P0CX23|RL20A_YEAST
sp|P0CX23|RL20A_YEAST
sp|P0CX24|RL20B_YEAST
sp|P0CX46|RL2B_YEAST
sp|P0CX46|RL2B_YEAST
sp|P07280|RS19A_YEAST
sp|P07280|RS19A_YEAST
sp|P06776|PDE2_YEAST
sp|P06776|PDE2_YEAST
sp|P06776|PDE2_YEAST
sp|P06776|PDE2_YEAST
sp|P06776|PDE2_YEAST
sp|P51533|PDR10_YEAST
sp|P51533|PDR10_YEAST
sp|P51533|PDR10_YEAST
sp|P12383|PDR1_YEAST
sp|P12383|PDR1_YEAST
sp|P12383|PDR1_YEAST
sp|P12383|PDR1_YEAST
sp|P12383|PDR1_YEAST
sp|Q06149|PDR8_YEAST
sp|Q06149|PDR8_YEAST
sp|Q06149|PDR8_YEAST
sp|Q06149|PDR8_YEAST
sp|Q06149|PDR8_YEAST
sp|Q06149|PDR8_YEAST
sp|Q06149|PDR8_YEAST
sp|P12868|PEP5_YEAST
sp|P12868|PEP5_YEAST
sp|Q12746|PGA3_YEAST
sp|Q12746|PGA3_YEAST
sp|Q12746|PGA3_YEAST
sp|Q12746|PGA3_YEAST
sp|Q12746|PGA3_YEAST
sp|P32641|RAD24_YEAST
sp|P32641|RAD24_YEAST
sp|P40352|RAD26_YEAST
sp|P40352|RAD26_YEAST
sp|P07276|RAD2_YEAST
sp|P07276|RAD2_YEAST
sp|Q06665|RAD34_YEAST
sp|Q06665|RAD34_YEAST
sp|Q06665|RAD34_YEAST
sp|Q06665|RAD34_YEAST
sp|Q06665|RAD34_YEAST
sp|Q06665|RAD34_YEAST
sp|P14736|RAD4_YEAST
sp|P14736|RAD4_YEAST
sp|P14736|RAD4_YEAST
sp|P14736|RAD4_YEAST
sp|Q06891|RAF_YEAST
sp|P32612|PAU2_YEAST
sp|P25644|PAT1_YEAST
sp|P25644|PAT1_YEAST
sp|P25644|PAT1_YEAST
sp|P0CE92|PAU8_YEAST
sp|P0CE92|PAU8_YEAST
sp|P0CE92|PAU8_YEAST
sp|Q07362|PBP4_YEAST
sp|Q07362|PBP4_YEAST
sp|Q07362|PBP4_YEAST
sp|Q07362|PBP4_YEAST
sp|Q12511|PDP1_YEAST
sp|Q12511|PDP1_YEAST
sp|Q12511|PDP1_YEAST
sp|Q12511|PDP1_YEAST
sp|Q12511|PDP1_YEAST
sp|P39684|PES4_YEAST
sp|P39684|PES4_YEAST
sp|P36139|PET10_YEAST
sp|P36139|PET10_YEAST
sp|Q08215|PEX15_YEAST
sp|P40155|PEX17_YEAST
sp|P40155|PEX17_YEAST
sp|P40155|PEX17_YEAST
sp|P40155|PEX17_YEAST
sp|P32800|PEX2_YEAST
sp|P32800|PEX2_YEAST
sp|P32800|PEX2_YEAST
sp|P32800|PEX2_YEAST
sp|Q06169|PEX30_YEAST
sp|Q06169|PEX30_YEAST
sp|P53203|PEX31_YEAST
sp|P53203|PEX31_YEAST
sp|P53203|PEX31_YEAST
sp|P53203|PEX31_YEAST
sp|P53203|PEX31_YEAST
sp|P53203|PEX31_YEAST
sp|P53203|PEX31_YEAST
sp|P48363|PFD3_YEAST
sp|Q04493|PFD5_YEAST
sp|P42841|PFS2_YEAST
sp|P42841|PFS2_YEAST
sp|P53896|PGA1_YEAST
sp|P53896|PGA1_YEAST
sp|P53896|PGA1_YEAST
sp|P12753|RAD50_YEAST
sp|Q06810|OPY2_YEAST
sp|Q06810|OPY2_YEAST
sp|P32833|ORC2_YEAST
sp|P32833|ORC2_YEAST
sp|Q02795|OSTD_YEAST
sp|Q02795|OSTD_YEAST
sp|P40960|PAC11_YEAST
sp|P40960|PAC11_YEAST
sp|P40960|PAC11_YEAST
sp|P40960|PAC11_YEAST
sp|P39937|PAC2_YEAST
sp|P39937|PAC2_YEAST
sp|P39937|PAC2_YEAST
sp|P0CE88|PAU1_YEAST
sp|P0CE88|PAU1_YEAST
sp|P0CE88|PAU1_YEAST
sp|Q08322|PAU20_YEAST
sp|Q08322|PAU20_YEAST
sp|Q08322|PAU20_YEAST
sp|Q08322|PAU20_YEAST
sp|Q08322|PAU20_YEAST
sp|P38151|PBP2_YEAST
sp|P38151|PBP2_YEAST
sp|P38151|PBP2_YEAST
sp|Q12524|PCD1_YEAST
sp|Q12524|PCD1_YEAST
sp|P38126|PCH2_YEAST
sp|P38126|PCH2_YEAST
sp|P38126|PCH2_YEAST
sp|P38126|PCH2_YEAST
sp|P38126|PCH2_YEAST
sp|P13259|PCY1_YEAST
sp|P13259|PCY1_YEAST
sp|P13259|PCY1_YEAST
sp|P40530|PDK1_YEAST
sp|P40530|PDK1_YEAST
sp|P40530|PDK1_YEAST
sp|P40530|PDK1_YEAST
sp|P40530|PDK1_YEAST
sp|P40530|PDK1_YEAST
sp|Q04182|PDR15_YEAST
sp|Q04182|PDR15_YEAST
sp|Q04182|PDR15_YEAST
sp|Q04182|PDR15_YEAST
sp|P33200|PDR3_YEAST
sp|P33200|PDR3_YEAST
sp|P33200|PDR3_YEAST
sp|P33200|PDR3_YEAST
sp|P33200|PDR3_YEAST
sp|P33200|PDR3_YEAST
sp|Q12144|PER33_YEAST
sp|Q12144|PER33_YEAST
sp|Q12144|PER33_YEAST
sp|Q12144|PER33_YEAST
sp|Q12144|PER33_YEAST
sp|P53343|PAU12_YEAST
sp|P53343|PAU12_YEAST
sp|P53343|PAU12_YEAST
sp|P53343|PAU12_YEAST
sp|P53343|PAU12_YEAST
sp|P53343|PAU12_YEAST
sp|P53343|PAU12_YEAST
sp|P53343|PAU12_YEAST
sp|P0CE89|PAU14_YEAST
sp|P0CE89|PAU14_YEAST
sp|P0CE89|PAU14_YEAST
sp|P10963|PCKA_YEAST
sp|P10963|PCKA_YEAST
sp|P10963|PCKA_YEAST
sp|P10963|PCKA_YEAST
sp|P25693|PCL2_YEAST
sp|P25693|PCL2_YEAST
sp|P25693|PCL2_YEAST
sp|Q08966|PCL8_YEAST
sp|Q08966|PCL8_YEAST
sp|P40345|PDAT_YEAST
sp|P40345|PDAT_YEAST
sp|P40550|PDR11_YEAST
sp|P40550|PDR11_YEAST
sp|P40550|PDR11_YEAST
sp|P40550|PDR11_YEAST
sp|Q02785|PDR12_YEAST
sp|P38075|PDX3_YEAST
sp|P53238|PEF1_YEAST
sp|P53238|PEF1_YEAST
sp|P53238|PEF1_YEAST
sp|P53238|PEF1_YEAST
sp|P27801|PEP3_YEAST
sp|P27801|PEP3_YEAST
sp|P27801|PEP3_YEAST
sp|P27801|PEP3_YEAST
sp|P27801|PEP3_YEAST
sp|P27801|PEP3_YEAST
sp|P27801|PEP3_YEAST
sp|Q03050|PAU10_YEAST
sp|Q03050|PAU10_YEAST
sp|Q03050|PAU10_YEAST
sp|Q03050|PAU10_YEAST
sp|Q03050|PAU10_YEAST
sp|P0CE93|PAU11_YEAST
sp|P0CE93|PAU11_YEAST
sp|P0CE93|PAU11_YEAST
sp|P0CE93|PAU11_YEAST
sp|P0CE93|PAU11_YEAST
sp|P53124|PCL10_YEAST
sp|P53124|PCL10_YEAST
sp|P53124|PCL10_YEAST
sp|P53124|PCL10_YEAST
sp|P53124|PCL10_YEAST
sp|P53124|PCL10_YEAST
sp|P53124|PCL10_YEAST
sp|P38794|PCL5_YEAST
sp|P38794|PCL5_YEAST
sp|P38794|PCL5_YEAST
sp|P38794|PCL5_YEAST
sp|P40186|PCL7_YEAST
sp|P40186|PCL7_YEAST
sp|P40186|PCL7_YEAST
sp|P40186|PCL7_YEAST
sp|P40186|PCL7_YEAST
sp|Q12477|PCL9_YEAST
sp|Q12477|PCL9_YEAST
sp|P15873|PCNA_YEAST
sp|P15873|PCNA_YEAST
sp|P15873|PCNA_YEAST
sp|P15873|PCNA_YEAST
sp|P15873|PCNA_YEAST
sp|P06169|PDC1_YEAST
sp|P06169|PDC1_YEAST
sp|P32896|PDC2_YEAST
sp|P32896|PDC2_YEAST
sp|P32896|PDC2_YEAST
sp|P53170|PDK2_YEAST
sp|P53170|PDK2_YEAST
sp|P53170|PDK2_YEAST
sp|Q04264|PDS5_YEAST
sp|Q04264|PDS5_YEAST
sp|P32609|PEP7_YEAST
sp|P32609|PEP7_YEAST
sp|P32609|PEP7_YEAST
sp|P32609|PEP7_YEAST
sp|P40064|NU157_YEAST
sp|P40064|NU157_YEAST
sp|Q03790|NUP53_YEAST
sp|Q03790|NUP53_YEAST
sp|P46673|NUP85_YEAST
sp|P46673|NUP85_YEAST
sp|P38881|NVJ1_YEAST
sp|P38798|NMD2_YEAST
sp|P38798|NMD2_YEAST
sp|Q12493|NKP1_YEAST
sp|Q12493|NKP1_YEAST
sp|Q01560|NOP3_YEAST
sp|Q01560|NOP3_YEAST
sp|P53915|NRK1_YEAST
sp|P53915|NRK1_YEAST
sp|P53915|NRK1_YEAST
sp|P53915|NRK1_YEAST
sp|P52593|NU188_YEAST
sp|P52593|NU188_YEAST
sp|P52593|NU188_YEAST
sp|P52593|NU188_YEAST
sp|P47054|NU192_YEAST
sp|P47054|NU192_YEAST
sp|P15938|PRP16_YEAST
sp|P15938|PRP16_YEAST
sp|P15938|PRP16_YEAST
sp|P38340|NTM1_YEAST
sp|P38340|NTM1_YEAST
sp|P38340|NTM1_YEAST
sp|P38340|NTM1_YEAST
sp|P38340|NTM1_YEAST
sp|P32523|PRP19_YEAST
sp|P32523|PRP19_YEAST
sp|P21372|PRP5_YEAST
sp|P21372|PRP5_YEAST
sp|P21372|PRP5_YEAST
sp|P21372|PRP5_YEAST
sp|P40010|NUG1_YEAST
sp|P40010|NUG1_YEAST
sp|P40010|NUG1_YEAST
sp|P36163|OMA1_YEAST
sp|P36163|OMA1_YEAST
sp|P36163|OMA1_YEAST
sp|P36163|OMA1_YEAST
sp|Q07913|NSE1_YEAST
sp|Q07913|NSE1_YEAST
sp|Q07913|NSE1_YEAST
sp|Q04958|NTE1_YEAST
sp|Q04958|NTE1_YEAST
sp|Q04958|NTE1_YEAST
sp|Q04958|NTE1_YEAST
sp|Q04958|NTE1_YEAST
sp|P08466|NUC1_YEAST
sp|P08466|NUC1_YEAST
sp|P08466|NUC1_YEAST
sp|P08466|NUC1_YEAST
sp|P19736|PRP9_YEAST
sp|P19736|PRP9_YEAST
sp|P19736|PRP9_YEAST
sp|P19736|PRP9_YEAST
sp|P53549|PRS10_YEAST
sp|P32336|NUD1_YEAST
sp|P32336|NUD1_YEAST
sp|P32336|NUD1_YEAST
sp|Q00402|NUM1_YEAST
sp|Q00402|NUM1_YEAST
sp|Q00402|NUM1_YEAST
sp|P40165|NNRE_YEAST
sp|P40165|NNRE_YEAST
sp|P40165|NNRE_YEAST
sp|P48234|NOL10_YEAST
sp|P48234|NOL10_YEAST
sp|P48234|NOL10_YEAST
sp|P53317|NOP19_YEAST
sp|P53317|NOP19_YEAST
sp|P53317|NOP19_YEAST
sp|Q08214|NTH2_YEAST
sp|Q08214|NTH2_YEAST
sp|P14907|NSP1_YEAST
sp|P14907|NSP1_YEAST
sp|P14907|NSP1_YEAST
sp|Q12223|RAD59_YEAST
sp|Q12223|RAD59_YEAST
sp|P19541|RDS2_YEAST
sp|P19541|RDS2_YEAST
sp|P19541|RDS2_YEAST
sp|P19541|RDS2_YEAST
sp|P19541|RDS2_YEAST
sp|Q06835|RDS3_YEAST
sp|Q06835|RDS3_YEAST
sp|Q06835|RDS3_YEAST
sp|Q06835|RDS3_YEAST
sp|Q06835|RDS3_YEAST
sp|Q12188|REC8_YEAST
sp|Q12188|REC8_YEAST
sp|Q12188|REC8_YEAST
sp|Q04740|RNH1_YEAST
sp|P25611|RDS1_YEAST
sp|P25611|RDS1_YEAST
sp|Q08742|RDL2_YEAST
sp|Q08742|RDL2_YEAST
sp|Q08742|RDL2_YEAST
sp|Q08742|RDL2_YEAST
sp|P12689|REV1_YEAST
sp|P38066|RIB1_YEAST
sp|P38066|RIB1_YEAST
sp|P38066|RIB1_YEAST
sp|P38066|RIB1_YEAST
sp|Q12362|RIB2_YEAST
sp|Q12362|RIB2_YEAST
sp|Q12362|RIB2_YEAST
sp|Q12362|RIB2_YEAST
sp|Q12362|RIB2_YEAST
sp|P40893|REE1_YEAST
sp|P40893|REE1_YEAST
sp|P40893|REE1_YEAST
sp|P40893|REE1_YEAST
sp|P40893|REE1_YEAST
sp|P40893|REE1_YEAST
sp|P42073|REF2_YEAST
sp|P42073|REF2_YEAST
sp|Q00816|REG1_YEAST
sp|Q00816|REG1_YEAST
sp|Q00816|REG1_YEAST
sp|P38232|REG2_YEAST
sp|P38232|REG2_YEAST
sp|P38232|REG2_YEAST
sp|P38232|REG2_YEAST
sp|P38251|RFC5_YEAST
sp|P38251|RFC5_YEAST
sp|P38251|RFC5_YEAST
sp|P38630|RFC1_YEAST
sp|P38630|RFC1_YEAST
sp|P38629|RFC3_YEAST
sp|P38629|RFC3_YEAST
sp|P38629|RFC3_YEAST
sp|P38234|RFS1_YEAST
sp|P32862|RGT1_YEAST
sp|P32862|RGT1_YEAST
sp|P25367|RNQ1_YEAST
sp|P25367|RNQ1_YEAST
sp|P25367|RNQ1_YEAST
sp|Q99258|RIB3_YEAST
sp|Q99258|RIB3_YEAST
sp|Q99258|RIB3_YEAST
sp|Q99258|RIB3_YEAST
sp|Q99258|RIB3_YEAST
sp|Q99258|RIB3_YEAST
sp|P36144|RL1D1_YEAST
sp|P32849|RAD5_YEAST
sp|P32849|RAD5_YEAST
sp|P32849|RAD5_YEAST
sp|P22216|RAD53_YEAST
sp|P22216|RAD53_YEAST
sp|P22216|RAD53_YEAST
sp|P22216|RAD53_YEAST
sp|P22216|RAD53_YEAST
sp|Q12270|RBD2_YEAST
sp|Q12270|RBD2_YEAST
sp|Q12270|RBD2_YEAST
sp|Q12270|RBD2_YEAST
sp|Q12270|RBD2_YEAST
sp|Q12270|RBD2_YEAST
sp|Q12270|RBD2_YEAST
sp|Q12270|RBD2_YEAST
sp|P39729|RBG1_YEAST
sp|P39729|RBG1_YEAST
sp|P39729|RBG1_YEAST
sp|P39729|RBG1_YEAST
sp|P25332|RBSK_YEAST
sp|P25332|RBSK_YEAST
sp|P38969|PNT1_YEAST
sp|P38969|PNT1_YEAST
sp|P53043|PPT1_YEAST
sp|P53043|PPT1_YEAST
sp|P53043|PPT1_YEAST
sp|P53043|PPT1_YEAST
sp|P07274|PROF_YEAST
sp|P07274|PROF_YEAST
sp|P40327|PRS4_YEAST
sp|P40327|PRS4_YEAST
sp|P36110|PRY2_YEAST
sp|P36110|PRY2_YEAST
sp|P36110|PRY2_YEAST
sp|P32379|PSA5_YEAST
sp|P32379|PSA5_YEAST
sp|P23639|PSA2_YEAST
sp|P23639|PSA2_YEAST
sp|P23639|PSA2_YEAST
sp|P23639|PSA2_YEAST
sp|P25043|PSB2_YEAST
sp|P25043|PSB2_YEAST
sp|P25043|PSB2_YEAST
sp|P53633|PRA1_YEAST
sp|P53879|RHO5_YEAST
sp|P53879|RHO5_YEAST
sp|P53879|RHO5_YEAST
sp|P53879|RHO5_YEAST
sp|P20457|PRI2_YEAST
sp|P20457|PRI2_YEAST
sp|P39551|PRM9_YEAST
sp|P39551|PRM9_YEAST
sp|Q12310|PRR2_YEAST
sp|Q12310|PRR2_YEAST
sp|Q12310|PRR2_YEAST
sp|Q12310|PRR2_YEAST
sp|Q12428|PRPD_YEAST
sp|Q12428|PRPD_YEAST
sp|Q12428|PRPD_YEAST
sp|Q12428|PRPD_YEAST
sp|P33298|PRS6B_YEAST
sp|P33298|PRS6B_YEAST
sp|P31374|PSK1_YEAST
sp|P31374|PSK1_YEAST
sp|P31374|PSK1_YEAST
sp|P31374|PSK1_YEAST
sp|Q08217|PSK2_YEAST
sp|Q08217|PSK2_YEAST
sp|Q08217|PSK2_YEAST
sp|Q08217|PSK2_YEAST
sp|Q07800|PSR1_YEAST
sp|Q07949|PSR2_YEAST
sp|Q07949|PSR2_YEAST
sp|P50896|PSP1_YEAST
sp|P50896|PSP1_YEAST
sp|P50896|PSP1_YEAST
sp|P38796|PPME1_YEAST
sp|P38796|PPME1_YEAST
sp|P38796|PPME1_YEAST
sp|P38148|PPS1_YEAST
sp|P38148|PPS1_YEAST
sp|P38148|PPS1_YEAST
sp|P33329|PPZ2_YEAST
sp|P33329|PPZ2_YEAST
sp|P33329|PPZ2_YEAST
sp|P33329|PPZ2_YEAST
sp|P33329|PPZ2_YEAST
sp|P33329|PPZ2_YEAST
sp|P33329|PPZ2_YEAST
sp|P33329|PPZ2_YEAST
sp|P40476|PRM5_YEAST
sp|P40476|PRM5_YEAST
sp|Q04705|PRM6_YEAST
sp|Q04705|PRM6_YEAST
sp|Q12459|PRM7_YEAST
sp|Q12459|PRM7_YEAST
sp|Q12459|PRM7_YEAST
sp|P53835|PRM1_YEAST
sp|P53835|PRM1_YEAST
sp|P53835|PRM1_YEAST
sp|P53835|PRM1_YEAST
sp|P42946|PRM10_YEAST
sp|P42946|PRM10_YEAST
sp|P42946|PRM10_YEAST
sp|P42946|PRM10_YEAST
sp|P47033|PRY3_YEAST
sp|P47033|PRY3_YEAST
sp|P47033|PRY3_YEAST
sp|P47033|PRY3_YEAST
sp|Q12355|PST1_YEAST
sp|Q12355|PST1_YEAST
sp|P08456|PSS_YEAST
sp|P08456|PSS_YEAST
sp|P08456|PSS_YEAST
sp|P08456|PSS_YEAST
sp|P08456|PSS_YEAST
sp|P08456|PSS_YEAST
sp|Q03713|RCF1_YEAST
sp|Q03713|RCF1_YEAST
sp|Q03713|RCF1_YEAST
sp|Q03713|RCF1_YEAST
sp|Q03713|RCF1_YEAST
sp|P38622|RCK1_YEAST
sp|P38622|RCK1_YEAST
sp|P38622|RCK1_YEAST
sp|P38622|RCK1_YEAST
sp|P38623|RCK2_YEAST
sp|P38623|RCK2_YEAST
sp|P38623|RCK2_YEAST
sp|P38623|RCK2_YEAST
sp|P38086|RDH54_YEAST
sp|P38086|RDH54_YEAST
sp|Q06709|REH1_YEAST
sp|Q06709|REH1_YEAST
sp|Q06709|REH1_YEAST
sp|P38927|REV7_YEAST
sp|P38927|REV7_YEAST
sp|P38927|REV7_YEAST
sp|P25378|RHEB_YEAST
sp|P13298|PYRE_YEAST
sp|P13298|PYRE_YEAST
sp|P13298|PYRE_YEAST
sp|P13298|PYRE_YEAST
sp|P13298|PYRE_YEAST
sp|P13298|PYRE_YEAST
sp|P01120|RAS2_YEAST
sp|P01120|RAS2_YEAST
sp|P01120|RAS2_YEAST
sp|P01120|RAS2_YEAST
sp|Q05635|RNH2B_YEAST
sp|Q05635|RNH2B_YEAST
sp|Q05635|RNH2B_YEAST
sp|Q05635|RNH2B_YEAST
sp|Q12338|RNH2C_YEAST
sp|Q12338|RNH2C_YEAST
sp|P33323|RE104_YEAST
sp|P33323|RE104_YEAST
sp|P33323|RE104_YEAST
sp|P33323|RE104_YEAST
sp|P33323|RE104_YEAST
sp|P33323|RE104_YEAST
sp|P14291|RED1_YEAST
