sp|P38149|DUG2_YEAST
sp|P53225|YG1R_YEAST
sp|P53225|YG1R_YEAST
sp|P53225|YG1R_YEAST
sp|P42936|YG4D_YEAST
sp|Q2V2Q3|YB201_YEAST
sp|P38220|YBN7_YEAST
sp|P38220|YBN7_YEAST
sp|P38220|YBN7_YEAST
sp|P42937|YCH1_YEAST
sp|P37265|YCR41_YEAST
sp|P25650|YCX5_YEAST
sp|P25650|YCX5_YEAST
sp|P25650|YCX5_YEAST
sp|P25650|YCX5_YEAST
sp|Q03856|YD11A_YEAST
sp|Q03856|YD11A_YEAST
sp|P25639|YCV1_YEAST
sp|P25639|YCV1_YEAST
sp|Q03494|YD22B_YEAST
sp|Q03494|YD22B_YEAST
sp|Q07791|YD23B_YEAST
sp|P0C2I2|YD14B_YEAST
sp|P0C2I2|YD14B_YEAST
sp|P0C2I2|YD14B_YEAST
sp|Q3E7B7|YD85C_YEAST
sp|Q04597|YDR14_YEAST
sp|Q04597|YDR14_YEAST
sp|P0CX71|YE11A_YEAST
sp|P0CX71|YE11A_YEAST
sp|P0CX71|YE11A_YEAST
sp|P40103|YE18_YEAST
sp|P40103|YE18_YEAST
sp|P40103|YE18_YEAST
sp|P0CX94|YE190_YEAST
sp|P0CX94|YE190_YEAST
sp|P32618|YEF3_YEAST
sp|P32618|YEF3_YEAST
sp|Q07451|YET3_YEAST
sp|Q07451|YET3_YEAST
sp|Q07451|YET3_YEAST
sp|Q07451|YET3_YEAST
sp|P0CX63|YF21B_YEAST
sp|P0CX63|YF21B_YEAST
sp|P0CX63|YF21B_YEAST
sp|P40082|YEW5_YEAST
sp|P40082|YEW5_YEAST
sp|P53249|YG2G_YEAST
sp|P53249|YG2G_YEAST
sp|P53249|YG2G_YEAST
sp|P53249|YG2G_YEAST
sp|P38809|YHP7_YEAST
sp|P38809|YHP7_YEAST
sp|P38809|YHP7_YEAST
sp|P38733|YHD7_YEAST
sp|P38776|YHK8_YEAST
sp|P38776|YHK8_YEAST
sp|P40560|YIA1_YEAST
sp|P40560|YIA1_YEAST
sp|P40560|YIA1_YEAST
sp|P47114|YJ24_YEAST
sp|P47114|YJ24_YEAST
sp|P47114|YJ24_YEAST
sp|P39529|YJU6_YEAST
sp|P39529|YJU6_YEAST
sp|P39529|YJU6_YEAST
sp|P39529|YJU6_YEAST
sp|P47048|YJE9_YEAST
sp|P47048|YJE9_YEAST
sp|P36127|YK12_YEAST
sp|P47086|YJY1_YEAST
sp|P47086|YJY1_YEAST
sp|P33324|YKJ1_YEAST
sp|P34248|YKK0_YEAST
sp|P34248|YKK0_YEAST
sp|P34248|YKK0_YEAST
sp|P34248|YKK0_YEAST
sp|P34248|YKK0_YEAST
sp|P34248|YKK0_YEAST
sp|P34248|YKK0_YEAST
sp|P36158|YK58_YEAST
sp|Q3E791|YA063_YEAST
sp|P39549|YAJ9_YEAST
sp|P39549|YAJ9_YEAST
sp|Q3E794|YB072_YEAST
sp|P38357|YB8F_YEAST
sp|P38142|YB91_YEAST
sp|P38142|YB91_YEAST
sp|P38194|YBE4_YEAST
sp|P38194|YBE4_YEAST
sp|P38194|YBE4_YEAST
sp|P38215|YBM3_YEAST
sp|P38215|YBM3_YEAST
sp|Q96VH2|YC01B_YEAST
sp|P25577|YCE9_YEAST
sp|P25577|YCE9_YEAST
sp|P25361|YCT3_YEAST
sp|P25361|YCT3_YEAST
sp|P25654|YCY0_YEAST
sp|P25654|YCY0_YEAST
sp|Q3E7Z7|YD003_YEAST
sp|Q2V2Q0|YD007_YEAST
sp|Q07555|YD129_YEAST
sp|Q07555|YD129_YEAST
sp|Q12441|YD12A_YEAST
sp|Q99231|YD12B_YEAST
sp|Q99231|YD12B_YEAST
sp|Q04093|YD444_YEAST
sp|Q04093|YD444_YEAST
sp|Q07379|YD057_YEAST
sp|Q07379|YD057_YEAST
sp|Q07379|YD057_YEAST
sp|Q05530|YD286_YEAST
sp|Q05530|YD286_YEAST
sp|Q05530|YD286_YEAST
sp|Q12407|YD199_YEAST
sp|Q03480|YD209_YEAST
sp|Q12392|YD21A_YEAST
sp|P0C270|YE38A_YEAST
sp|P46683|YAR1_YEAST
sp|P46683|YAR1_YEAST
sp|P46683|YAR1_YEAST
sp|P38318|YB70_YEAST
sp|P38321|YB75_YEAST
sp|P38321|YB75_YEAST
sp|P0C269|YB00C_YEAST
sp|P40574|YAP5_YEAST
sp|P40574|YAP5_YEAST
sp|P25630|YCU0_YEAST
sp|P25630|YCU0_YEAST
sp|P25630|YCU0_YEAST
sp|P25631|YCU1_YEAST
sp|P25631|YCU1_YEAST
sp|P25354|YCP7_YEAST
sp|Q99303|YD23A_YEAST
sp|O74302|YD13A_YEAST
sp|Q07746|YD242_YEAST
sp|Q07746|YD242_YEAST
sp|Q12025|YD056_YEAST
sp|Q12025|YD056_YEAST
sp|Q12025|YD056_YEAST
sp|Q07454|YD073_YEAST
sp|Q07454|YD073_YEAST
sp|Q12103|YD109_YEAST
sp|Q12103|YD109_YEAST
sp|Q12103|YD109_YEAST
sp|Q12103|YD109_YEAST
sp|Q07530|YD114_YEAST
sp|Q05497|YD338_YEAST
sp|Q05497|YD338_YEAST
sp|Q05497|YD338_YEAST
sp|Q05497|YD338_YEAST
sp|Q05510|YD344_YEAST
sp|Q05510|YD344_YEAST
sp|Q05510|YD344_YEAST
sp|P0C289|YD34A_YEAST
sp|P0C289|YD34A_YEAST
sp|P48569|YD183_YEAST
sp|P48569|YD183_YEAST
sp|P48569|YD183_YEAST
sp|Q3E6R5|YD381_YEAST
sp|Q3E6R5|YD381_YEAST
sp|Q04162|YD387_YEAST
sp|Q04170|YD391_YEAST
sp|Q04170|YD391_YEAST
sp|Q02896|YDC1_YEAST
sp|Q06596|YAP8_YEAST
sp|P38306|YB47_YEAST
sp|P38331|YB92_YEAST
sp|P38331|YB92_YEAST
sp|P38331|YB92_YEAST
sp|P38185|YBH1_YEAST
sp|P38185|YBH1_YEAST
sp|P38185|YBH1_YEAST
sp|P37263|YC16_YEAST
sp|P37263|YC16_YEAST
sp|P37263|YC16_YEAST
sp|P39728|YAD7_YEAST
sp|P39728|YAD7_YEAST
sp|P39728|YAD7_YEAST
sp|P39548|YAJ8_YEAST
sp|P39548|YAJ8_YEAST
sp|P39548|YAJ8_YEAST
sp|Q08182|YAP7_YEAST
sp|Q08182|YAP7_YEAST
sp|Q08182|YAP7_YEAST
sp|Q3E776|YB255_YEAST
sp|Q3E776|YB255_YEAST
sp|Q3E776|YB255_YEAST
sp|O13527|YA11B_YEAST
sp|O13527|YA11B_YEAST
sp|P38109|YBY9_YEAST
sp|P38109|YBY9_YEAST
sp|P53169|YBP2_YEAST
sp|P38081|YBQ6_YEAST
sp|P38081|YBQ6_YEAST
sp|P38239|YBR2_YEAST
sp|P38239|YBR2_YEAST
sp|P38239|YBR2_YEAST
sp|P0CG63|UBI4P_YEAST
sp|P46944|TRS85_YEAST
sp|P46944|TRS85_YEAST
sp|P47168|TTI2_YEAST
sp|P47168|TTI2_YEAST
sp|P36164|TVP38_YEAST
sp|P36164|TVP38_YEAST
sp|P36164|TVP38_YEAST
sp|P38319|TYDP1_YEAST
sp|P38319|TYDP1_YEAST
sp|P38319|TYDP1_YEAST
sp|P38319|TYDP1_YEAST
sp|Q04120|TSA2_YEAST
sp|Q04120|TSA2_YEAST
sp|Q04120|TSA2_YEAST
sp|Q07381|TSR1_YEAST
sp|Q07794|RT109_YEAST
sp|P21771|RT28_YEAST
sp|Q07534|S2538_YEAST
sp|Q07534|S2538_YEAST
sp|P40856|SA185_YEAST
sp|P40856|SA185_YEAST
sp|Q12004|TFB4_YEAST
sp|Q12004|TFB4_YEAST
sp|Q12004|TFB4_YEAST
sp|Q12004|TFB4_YEAST
sp|P34111|TFC3_YEAST
sp|P34111|TFC3_YEAST
sp|P34111|TFC3_YEAST
sp|P53969|SAM50_YEAST
sp|P22470|SAN1_YEAST
sp|Q12136|SAS10_YEAST
sp|Q12136|SAS10_YEAST
sp|Q12136|SAS10_YEAST
sp|Q12136|SAS10_YEAST
sp|Q04003|SAS4_YEAST
sp|P39735|SAW1_YEAST
sp|P28707|SBA1_YEAST
sp|P28707|SBA1_YEAST
sp|P28707|SBA1_YEAST
sp|P38814|SBE22_YEAST
sp|P38814|SBE22_YEAST
sp|P35179|SC61G_YEAST
sp|P52870|SC6B1_YEAST
sp|P52870|SC6B1_YEAST
sp|P52870|SC6B1_YEAST
sp|P52871|SC6B2_YEAST
sp|P52871|SC6B2_YEAST
sp|P53189|SCW11_YEAST
sp|P53189|SCW11_YEAST
sp|P47183|THI11_YEAST
sp|Q08230|SDHF2_YEAST
sp|P53078|SDT1_YEAST
sp|P53078|SDT1_YEAST
sp|P53078|SDT1_YEAST
sp|P36047|SDS22_YEAST
sp|P36047|SDS22_YEAST
sp|P36047|SDS22_YEAST
sp|P53172|SDS23_YEAST
sp|P53172|SDS23_YEAST
sp|P48415|SEC16_YEAST
sp|P48415|SEC16_YEAST
sp|Q06245|SEC10_YEAST
sp|Q06245|SEC10_YEAST
sp|Q06245|SEC10_YEAST
sp|Q06245|SEC10_YEAST
sp|Q08579|THI72_YEAST
sp|Q04083|THI74_YEAST
sp|P40357|SEC9_YEAST
sp|P40357|SEC9_YEAST
sp|P40357|SEC9_YEAST
sp|P17065|SEC2_YEAST
sp|P17065|SEC2_YEAST
sp|P36017|VPS21_YEAST
sp|P36017|VPS21_YEAST
sp|P36017|VPS21_YEAST
sp|P43585|VTC2_YEAST
sp|P43585|VTC2_YEAST
sp|P47111|VPS55_YEAST
sp|P47111|VPS55_YEAST
sp|P39102|XDJ1_YEAST
sp|P33418|XPOT_YEAST
sp|P33418|XPOT_YEAST
sp|P53739|FPK1_YEAST
sp|P53739|FPK1_YEAST
sp|P32791|FRE1_YEAST
sp|P32791|FRE1_YEAST
sp|Q08905|FRE3_YEAST
sp|Q08905|FRE3_YEAST
sp|Q08905|FRE3_YEAST
sp|Q08905|FRE3_YEAST
sp|Q08905|FRE3_YEAST
sp|P37261|FRM2_YEAST
sp|Q08559|FYV12_YEAST
sp|P04387|GAL80_YEAST
sp|P04387|GAL80_YEAST
sp|P04387|GAL80_YEAST
sp|P28007|GAR1_YEAST
sp|Q08271|GAS4_YEAST
sp|Q08271|GAS4_YEAST
sp|Q12276|HER1_YEAST
sp|Q12276|HER1_YEAST
sp|Q12276|HER1_YEAST
sp|Q12003|ENV7_YEAST
sp|Q12003|ENV7_YEAST
sp|Q12003|ENV7_YEAST
sp|Q04660|ERB1_YEAST
sp|P38767|ERC1_YEAST
sp|P38767|ERC1_YEAST
sp|P38767|ERC1_YEAST
sp|P41912|ERFD_YEAST
sp|P41912|ERFD_YEAST
sp|P32476|ERG1_YEAST
sp|P32476|ERG1_YEAST
sp|P54781|ERG5_YEAST
sp|P54781|ERG5_YEAST
sp|P32462|ERG24_YEAST
sp|Q12452|ERG27_YEAST
sp|P17261|ERS1_YEAST
sp|P17261|ERS1_YEAST
sp|P17261|ERS1_YEAST
sp|Q12284|ERV2_YEAST
sp|Q12284|ERV2_YEAST
sp|Q12284|ERV2_YEAST
sp|Q08649|ESA1_YEAST
sp|Q03661|ESC1_YEAST
sp|Q03661|ESC1_YEAST
sp|Q06340|ESC2_YEAST
sp|Q06340|ESC2_YEAST
sp|P40456|ESL1_YEAST
sp|P40456|ESL1_YEAST
sp|P40456|ESL1_YEAST
sp|P40456|ESL1_YEAST
sp|P40456|ESL1_YEAST
sp|P40531|GVP36_YEAST
sp|P40531|GVP36_YEAST
sp|P38289|EXO5_YEAST
sp|P38289|EXO5_YEAST
sp|P25585|FYV5_YEAST
sp|P25585|FYV5_YEAST
sp|P00360|G3P1_YEAST
sp|P00360|G3P1_YEAST
sp|P08431|GAL7_YEAST
sp|P08431|GAL7_YEAST
sp|P04385|GAL1_YEAST
sp|P33893|GATB_YEAST
sp|P33893|GATB_YEAST
sp|P33893|GATB_YEAST
sp|P35843|HES1_YEAST
sp|P48015|GCST_YEAST
sp|Q02979|GDE1_YEAST
sp|P38249|EIF3A_YEAST
sp|Q12050|ELG1_YEAST
sp|P24814|GRR1_YEAST
sp|P32801|ELM1_YEAST
sp|Q06706|ELP1_YEAST
sp|Q06706|ELP1_YEAST
sp|Q06706|ELP1_YEAST
sp|Q06706|ELP1_YEAST
sp|Q02908|ELP3_YEAST
sp|Q02908|ELP3_YEAST
sp|Q02908|ELP3_YEAST
sp|Q02884|ELP4_YEAST
sp|Q02884|ELP4_YEAST
sp|Q02884|ELP4_YEAST
sp|P25574|EMC1_YEAST
sp|P25574|EMC1_YEAST
sp|P32803|EMP24_YEAST
sp|P32803|EMP24_YEAST
sp|P32803|EMP24_YEAST
sp|Q12396|EMP46_YEAST
sp|P43555|EMP47_YEAST
sp|Q04409|EMI2_YEAST
sp|Q12168|ENG2_YEAST
sp|Q12168|ENG2_YEAST
sp|P32626|ENOPH_YEAST
sp|P32474|EUG1_YEAST
sp|Q12676|FOLD_YEAST
sp|Q12676|FOLD_YEAST
sp|Q12676|FOLD_YEAST
sp|Q12676|FOLD_YEAST
sp|Q12676|FOLD_YEAST
sp|Q03281|HEH2_YEAST
sp|P38777|FSH1_YEAST
sp|P38777|FSH1_YEAST
sp|Q05015|FSH2_YEAST
sp|P28003|FUN19_YEAST
sp|P11412|G6PD_YEAST
sp|P11412|G6PD_YEAST
sp|P12709|G6PI_YEAST
sp|P13181|GAL2_YEAST
sp|P13181|GAL2_YEAST
sp|P22146|GAS1_YEAST
sp|P22146|GAS1_YEAST
sp|P22146|GAS1_YEAST
sp|P22146|GAS1_YEAST
sp|P40492|FYV10_YEAST
sp|P40492|FYV10_YEAST
sp|P40492|FYV10_YEAST
sp|P53913|FYV6_YEAST
sp|P53913|FYV6_YEAST
sp|P53913|FYV6_YEAST
sp|P11353|HEM6_YEAST
sp|P11353|HEM6_YEAST
sp|P11353|HEM6_YEAST
sp|Q06135|GAS2_YEAST
sp|Q06135|GAS2_YEAST
sp|P41913|GDS1_YEAST
sp|P41913|GDS1_YEAST
sp|P41913|GDS1_YEAST
sp|P14742|GFA1_YEAST
sp|P14742|GFA1_YEAST
sp|P14742|GFA1_YEAST
sp|P17649|GABAT_YEAST
sp|P17649|GABAT_YEAST
sp|P17649|GABAT_YEAST
sp|P39012|GAA1_YEAST
sp|Q04739|GAL83_YEAST
sp|Q04739|GAL83_YEAST
sp|P43574|GAT1_YEAST
sp|P43574|GAT1_YEAST
sp|P43574|GAT1_YEAST
sp|Q07928|GAT3_YEAST
sp|P40569|GAT4_YEAST
sp|Q03557|GATA_YEAST
sp|P53260|GATF_YEAST
sp|P28817|HIBCH_YEAST
sp|P38011|GBLP_YEAST
sp|P38011|GBLP_YEAST
sp|P38011|GBLP_YEAST
sp|P38011|GBLP_YEAST
sp|P03069|GCN4_YEAST
sp|P03069|GCN4_YEAST
sp|Q01722|GCR2_YEAST
sp|Q01722|GCR2_YEAST
sp|P32785|FMT_YEAST
sp|P36001|FOLC_YEAST
sp|P36001|FOLC_YEAST
sp|P36001|FOLC_YEAST
sp|Q02207|FOX2_YEAST
sp|Q02207|FOX2_YEAST
sp|Q02207|FOX2_YEAST
sp|P32614|FRDS_YEAST
sp|P32614|FRDS_YEAST
sp|P32614|FRDS_YEAST
sp|P36033|FRE2_YEAST
sp|Q08908|FRE5_YEAST
sp|Q08908|FRE5_YEAST
sp|Q03002|FRK1_YEAST
sp|Q99369|FSH3_YEAST
sp|P38783|FYV4_YEAST
sp|P38196|FUI1_YEAST
sp|P46949|FYV8_YEAST
sp|P46949|FYV8_YEAST
sp|P46949|FYV8_YEAST
sp|P38297|FZO1_YEAST
sp|P06174|HEM4_YEAST
sp|P06174|HEM4_YEAST
sp|P28006|GAC1_YEAST
sp|P13045|GAL3_YEAST
sp|P13045|GAL3_YEAST
sp|P13045|GAL3_YEAST
sp|P13045|GAL3_YEAST
sp|P25555|GBP2_YEAST
sp|Q06205|FKBP4_YEAST
sp|P40466|FKH1_YEAST
sp|P40466|FKH1_YEAST
sp|P40466|FKH1_YEAST
sp|P40466|FKH1_YEAST
sp|P40466|FKH1_YEAST
sp|P08640|FLO11_YEAST
sp|P08640|FLO11_YEAST
sp|P38231|FMP23_YEAST
sp|P38231|FMP23_YEAST
sp|P38231|FMP23_YEAST
sp|P38231|FMP23_YEAST
sp|Q08023|FMP25_YEAST
sp|P38866|FMO1_YEAST
sp|P29703|FNTA_YEAST
sp|Q06629|HDA2_YEAST
sp|Q06629|HDA2_YEAST
sp|Q08645|FOLE_YEAST
sp|Q08645|FOLE_YEAST
sp|P05316|FUR4_YEAST
sp|Q05670|FUS2_YEAST
sp|Q05670|FUS2_YEAST
sp|Q05670|FUS2_YEAST
sp|P32805|FZF1_YEAST
sp|P00359|G3P3_YEAST
sp|P00359|G3P3_YEAST
sp|Q06668|OMS1_YEAST
sp|Q06668|OMS1_YEAST
sp|Q06668|OMS1_YEAST
sp|Q06668|OMS1_YEAST
sp|Q12202|OSW2_YEAST
sp|Q12202|OSW2_YEAST
sp|Q12202|OSW2_YEAST
sp|P38747|OTU2_YEAST
sp|P33751|PAD1_YEAST
sp|P33751|PAD1_YEAST
sp|P33751|PAD1_YEAST
sp|Q04734|PALI_YEAST
sp|Q04734|PALI_YEAST
sp|Q04734|PALI_YEAST
sp|P36147|PAM17_YEAST
sp|P36147|PAM17_YEAST
sp|P37304|PAM1_YEAST
sp|P30402|PYRX_YEAST
sp|P30402|PYRX_YEAST
sp|P30402|PYRX_YEAST
sp|Q06144|ORM2_YEAST
sp|P39952|OXA1_YEAST
sp|Q03266|PABC_YEAST
sp|Q03266|PABC_YEAST
sp|Q03266|PABC_YEAST
sp|P04147|PABP_YEAST
sp|P04147|PABP_YEAST
sp|P38122|PANB_YEAST
sp|Q9ZZX9|Q0010_YEAST
sp|Q9ZZX9|Q0010_YEAST
sp|Q9ZZX9|Q0010_YEAST
sp|Q9ZZX9|Q0010_YEAST
sp|Q9ZZX8|Q0017_YEAST
sp|Q35811|Q0092_YEAST
sp|Q9ZZW2|Q0144_YEAST
sp|Q9ZZW1|Q0182_YEAST
sp|Q9ZZW1|Q0182_YEAST
sp|Q9ZZW1|Q0182_YEAST
sp|P07257|QCR2_YEAST
sp|P07257|QCR2_YEAST
sp|P07257|QCR2_YEAST
sp|P0CE90|PAU6_YEAST
sp|P0CE90|PAU6_YEAST
sp|P40051|ICP55_YEAST
sp|P40051|ICP55_YEAST
sp|P40051|ICP55_YEAST
sp|Q08118|IRC10_YEAST
sp|P53843|IST1_YEAST
sp|P53843|IST1_YEAST
sp|P53843|IST1_YEAST
sp|P53843|IST1_YEAST
sp|P53843|IST1_YEAST
sp|P38250|IST2_YEAST
sp|P33417|IXR1_YEAST
sp|P33417|IXR1_YEAST
sp|Q12358|JLP1_YEAST
sp|P40206|JLP2_YEAST
sp|P40206|JLP2_YEAST
sp|P47135|JSN1_YEAST
sp|P47135|JSN1_YEAST
sp|Q06211|MMS1_YEAST
sp|Q06211|MMS1_YEAST
sp|Q06211|MMS1_YEAST
sp|P07170|KAD2_YEAST
sp|P07170|KAD2_YEAST
sp|P40577|MND2_YEAST
sp|P40577|MND2_YEAST
sp|P40577|MND2_YEAST
sp|Q06098|ISR1_YEAST
sp|Q12056|ISU2_YEAST
sp|Q12056|ISU2_YEAST
sp|Q02932|KA120_YEAST
sp|P38257|MMS4_YEAST
sp|P38257|MMS4_YEAST
sp|P38257|MMS4_YEAST
sp|Q08970|MMT2_YEAST
sp|P53102|MND1_YEAST
sp|P24720|MNE1_YEAST
sp|Q12205|MNL2_YEAST
sp|Q12205|MNL2_YEAST
sp|Q12205|MNL2_YEAST
sp|P36132|KAE1_YEAST
sp|P05986|KAPC_YEAST
sp|P05986|KAPC_YEAST
sp|P06245|KAPB_YEAST
sp|P11927|KAR1_YEAST
sp|P11927|KAR1_YEAST
sp|P32526|KAR9_YEAST
sp|P32526|KAR9_YEAST
sp|P32526|KAR9_YEAST
sp|P32526|KAR9_YEAST
sp|P54791|ORC4_YEAST
sp|P54791|ORC4_YEAST
sp|P54791|ORC4_YEAST
sp|P54791|ORC4_YEAST
sp|P53224|ORM1_YEAST
sp|Q92316|OST5_YEAST
sp|P33767|OSTB_YEAST
sp|P33767|OSTB_YEAST
sp|P33767|OSTB_YEAST
sp|P07256|QCR1_YEAST
sp|P07256|QCR1_YEAST
sp|P40459|PANC_YEAST
sp|P00127|QCR6_YEAST
sp|P38230|QOR_YEAST
sp|P38230|QOR_YEAST
sp|Q04430|PANK_YEAST
sp|P53632|PAP2_YEAST
sp|P53427|PAU4_YEAST
sp|P40585|PAU15_YEAST
sp|P38155|PAU24_YEAST
sp|P39081|PCF11_YEAST
sp|P40038|PCL6_YEAST
sp|P53259|PCP1_YEAST
sp|P53259|PCP1_YEAST
sp|P54964|ORN_YEAST
sp|P54964|ORN_YEAST
sp|Q02201|OSH6_YEAST
sp|Q02201|OSH6_YEAST
sp|P38351|PAF1_YEAST
sp|P38351|PAF1_YEAST
sp|P43122|QRI7_YEAST
sp|P43122|QRI7_YEAST
sp|P43575|PAU5_YEAST
sp|P43575|PAU5_YEAST
sp|P35994|PAU16_YEAST
sp|P35994|PAU16_YEAST
sp|P25610|PAU3_YEAST
sp|P25610|PAU3_YEAST
sp|Q08202|OPI10_YEAST
sp|Q08202|OPI10_YEAST
sp|P21957|OPI1_YEAST
sp|Q12451|OSH2_YEAST
sp|Q12451|OSH2_YEAST
sp|P37299|QCR10_YEAST
sp|P37299|QCR10_YEAST
sp|P22289|QCR9_YEAST
sp|P40475|QDR1_YEAST
sp|P40475|QDR1_YEAST
sp|P40475|QDR1_YEAST
sp|P40474|QDR2_YEAST
sp|P40474|QDR2_YEAST
sp|P40474|QDR2_YEAST
sp|P40474|QDR2_YEAST
sp|P38227|QDR3_YEAST
sp|P29468|PAP_YEAST
sp|P29468|PAP_YEAST
sp|P29468|PAP_YEAST
sp|P0CE86|PAU21_YEAST
sp|P0CE87|PAU22_YEAST
sp|Q07987|PAU23_YEAST
sp|Q07987|PAU23_YEAST
sp|Q07987|PAU23_YEAST
sp|P53397|OGG1_YEAST
sp|Q99220|OS9_YEAST
sp|Q99220|OS9_YEAST
sp|Q99220|OS9_YEAST
sp|Q99220|OS9_YEAST
sp|P21375|OSM1_YEAST
sp|P21375|OSM1_YEAST
sp|P21375|OSM1_YEAST
sp|P21375|OSM1_YEAST
sp|P05150|OTC_YEAST
sp|P05150|OTC_YEAST
sp|P41816|OYE3_YEAST
sp|P41816|OYE3_YEAST
sp|P37254|PABS_YEAST
sp|P37254|PABS_YEAST
sp|P33400|PACC_YEAST
sp|P32567|PAH1_YEAST
sp|P32567|PAH1_YEAST
sp|P32567|PAH1_YEAST
sp|P32567|PAH1_YEAST
sp|Q05518|PAL1_YEAST
sp|Q12033|PALA_YEAST
sp|Q12033|PALA_YEAST
sp|P48565|PALH_YEAST
sp|P48565|PALH_YEAST
sp|Q3E770|PAU9_YEAST
sp|Q3E770|PAU9_YEAST
sp|P25580|PBN1_YEAST
sp|P25646|PDP2_YEAST
sp|P25646|PDP2_YEAST
sp|P53860|PDR16_YEAST
sp|P53860|PDR16_YEAST
sp|P53860|PDR16_YEAST
sp|P53844|PDR17_YEAST
sp|P53844|PDR17_YEAST
sp|P53844|PDR17_YEAST
sp|P33302|PDR5_YEAST
sp|P33302|PDR5_YEAST
sp|P33302|PDR5_YEAST
sp|P40897|OPT1_YEAST
sp|P40897|OPT1_YEAST
sp|Q06593|OPT2_YEAST
sp|Q06593|OPT2_YEAST
sp|Q06593|OPT2_YEAST
sp|Q06593|OPT2_YEAST
sp|P38826|ORC6_YEAST
sp|P38826|ORC6_YEAST
sp|P38826|ORC6_YEAST
sp|Q12375|ORT1_YEAST
sp|Q12375|ORT1_YEAST
sp|Q12375|ORT1_YEAST
sp|Q12375|ORT1_YEAST
sp|P48439|OST3_YEAST
sp|P48439|OST3_YEAST
sp|P38755|OSH7_YEAST
sp|P38755|OSH7_YEAST
sp|Q08952|OXR1_YEAST
sp|P38725|PAU13_YEAST
sp|P38725|PAU13_YEAST
sp|P38725|PAU13_YEAST
sp|P0CE91|PAU18_YEAST
sp|P0CE85|PAU19_YEAST
sp|P0CE85|PAU19_YEAST
sp|P17967|PDI_YEAST
sp|P17967|PDI_YEAST
sp|P38244|PFF1_YEAST
sp|P38244|PFF1_YEAST
sp|P53903|PGA2_YEAST
sp|P53903|PGA2_YEAST
sp|P53903|PGA2_YEAST
sp|P53903|PGA2_YEAST
sp|P28519|RAD14_YEAST
sp|P32628|RAD23_YEAST
sp|Q03262|PGM3_YEAST
sp|P18898|PGTB1_YEAST
sp|P38361|PHO89_YEAST
sp|P25625|PER1_YEAST
sp|P25625|PER1_YEAST
sp|P25625|PER1_YEAST
sp|P25362|PET18_YEAST
sp|P25362|PET18_YEAST
sp|Q05568|PEX10_YEAST
sp|Q05568|PEX10_YEAST
sp|P80667|PEX13_YEAST
sp|P80667|PEX13_YEAST
sp|P24004|PEX1_YEAST
sp|P39718|PEX22_YEAST
sp|P39718|PEX22_YEAST
sp|P39718|PEX22_YEAST
sp|P38848|PEX28_YEAST
sp|Q03289|PFA5_YEAST
sp|P46988|PFD1_YEAST
sp|P46988|PFD1_YEAST
sp|P42836|PFA3_YEAST
sp|P42836|PFA3_YEAST
sp|P52553|PFD6_YEAST
sp|P52553|PFD6_YEAST
sp|P52553|PFD6_YEAST
sp|P52553|PFD6_YEAST
sp|Q08959|PGC1_YEAST
sp|Q08959|PGC1_YEAST
sp|P31244|RAD16_YEAST
sp|P48581|RAD17_YEAST
sp|P10862|RAD18_YEAST
sp|P06839|RAD3_YEAST
sp|P06839|RAD3_YEAST
sp|P46999|PIR5_YEAST
sp|P32383|PLC1_YEAST
sp|P32383|PLC1_YEAST
sp|Q04004|PLP1_YEAST
sp|Q04004|PLP1_YEAST
sp|P38876|PTH_YEAST
sp|P38876|PTH_YEAST
sp|P38876|PTH_YEAST
sp|P38876|PTH_YEAST
sp|P38876|PTH_YEAST
sp|P40454|PTPA1_YEAST
sp|P40454|PTPA1_YEAST
sp|Q12221|PUF2_YEAST
sp|P04046|PUR1_YEAST
sp|P27616|PUR7_YEAST
sp|P54113|PUR91_YEAST
sp|P54113|PUR91_YEAST
sp|P54113|PUR91_YEAST
sp|P54113|PUR91_YEAST
sp|P38009|PUR92_YEAST
sp|P53261|PESC_YEAST
sp|P53261|PESC_YEAST
sp|P10834|PET54_YEAST
sp|P10834|PET54_YEAST
sp|P38921|PET8_YEAST
sp|P38921|PET8_YEAST
sp|Q12462|PEX11_YEAST
sp|P28795|PEX3_YEAST
sp|Q03370|PEX29_YEAST
sp|P33760|PEX6_YEAST
sp|P33760|PEX6_YEAST
sp|P39108|PEX7_YEAST
sp|Q12006|PFA4_YEAST
sp|Q12006|PFA4_YEAST
sp|Q12006|PFA4_YEAST
sp|P53900|PFD4_YEAST
sp|P16861|PFKA1_YEAST
sp|P16861|PFKA1_YEAST
sp|P16861|PFKA1_YEAST
sp|Q12021|RAD28_YEAST
sp|P20133|PGTB2_YEAST
sp|P20133|PGTB2_YEAST
sp|P11938|RAP1_YEAST
sp|P11938|RAP1_YEAST
sp|P11938|RAP1_YEAST
sp|P11938|RAP1_YEAST
sp|Q12252|PHM7_YEAST
sp|P17442|PHO81_YEAST
sp|P17442|PHO81_YEAST
sp|P25297|PHO84_YEAST
sp|P25297|PHO84_YEAST
sp|P53872|PGA14_YEAST
sp|P53872|PGA14_YEAST
sp|P53872|PGA14_YEAST
sp|P53872|PGA14_YEAST
sp|P32864|RAEP_YEAST
sp|P47180|PGLR_YEAST
sp|P47180|PGLR_YEAST
sp|P47180|PGLR_YEAST
sp|P47180|PGLR_YEAST
sp|P00560|PGK_YEAST
